face,trigger,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,fix_rand.started,fix_rand.stopped,Stimulus.started,fixation.started,participant,session,date,expName,psychopyVersion,frameRate,
/Users/jantzek/Documents/Easy_BCI/PsychoPy Examples/N170/Stim/White Men/23.jpg,2,0,0,0,62,13.062259875001473,14.27528812500168,14.27528812500168,14.27528812500168,766486,001,2023-03-18_10h34.52.158,N170,2022.2.4,None,
/Users/jantzek/Documents/Easy_BCI/PsychoPy Examples/N170/Stim/cars/82.jpg,1,0,1,1,31,14.390223417001835,15.541398042001674,15.541398042001674,15.541398042001674,766486,001,2023-03-18_10h34.52.158,N170,2022.2.4,None,
/Users/jantzek/Documents/Easy_BCI/PsychoPy Examples/N170/Stim/White Men/4.jpg,2,0,2,2,43,15.767943625000044,16.94772387500052,16.94772387500052,16.94772387500052,766486,001,2023-03-18_10h34.52.158,N170,2022.2.4,None,
/Users/jantzek/Documents/Easy_BCI/PsychoPy Examples/N170/Stim/cars/90.jpg,1,0,3,3,39,17.124818749998667,18.262745291998726,18.262745291998726,18.262745291998726,766486,001,2023-03-18_10h34.52.158,N170,2022.2.4,None,
/Users/jantzek/Documents/Easy_BCI/PsychoPy Examples/N170/Stim/cars/75.jpg,1,0,4,4,24,18.501500499998656,19.65946724999958,19.65946724999958,19.65946724999958,766486,001,2023-03-18_10h34.52.158,N170,2022.2.4,None,
/Users/jantzek/Documents/Easy_BCI/PsychoPy Examples/N170/Stim/cars/81.jpg,1,0,5,5,30,19.901347333001468,20.990195624999615,20.990195624999615,20.990195624999615,766486,001,2023-03-18_10h34.52.158,N170,2022.2.4,None,
/Users/jantzek/Documents/Easy_BCI/PsychoPy Examples/N170/Stim/White Men/18.jpg,2,0,6,6,57,21.234890332998475,22.447477541998524,22.447477541998524,22.447477541998524,766486,001,2023-03-18_10h34.52.158,N170,2022.2.4,None,
,,,,,,22.634939874998963,,,,,,,,,,
